"","...1","vendor_name","pickup_datetime","dropoff_datetime","passenger_count","trip_distance","pickup_longitude","pickup_latitude","rate_code","store_and_fwd","dropoff_longitude","dropoff_latitude","payment_type","fare_amount","extra","mta_tax","tip_amount","tolls_amount","total_amount","improvement_surcharge","congestion_surcharge","pickup_location_id","dropoff_location_id","month","taxi_id"
"487",487,"CMT",2021-01-13 12:28:21,2021-01-13 12:41:14,2,2.4,NA,NA,"Standard rate","No",NA,NA,"Dispute",11,2.5,0.5,0,0,14.3,0.3,2.5,233,236,1,"epitaphic_hawk"
"488",488,"VTS",2021-01-08 09:49:48,2021-01-08 10:00:59,1,3.84,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,0,0.5,1.73,0,19.03,0.3,2.5,262,107,1,"current_electriceel"
"489",489,"CMT",2021-01-25 17:50:13,2021-01-25 18:03:35,1,3,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,3.5,0.5,4.05,0,20.35,0.3,2.5,186,143,1,"pygmyish_avians"
"490",490,"VTS",2021-01-30 21:47:42,2021-01-30 21:59:05,1,3.07,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,0.5,0.5,2.96,0,17.76,0.3,2.5,48,114,1,"rich_deermouse"
"491",491,"VTS",2021-01-28 12:20:59,2021-01-28 12:24:36,1,0.51,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0,0.5,0,0,7.8,0.3,2.5,233,161,1,"nonevolving_airedaleterrier"
"492",492,NA,2021-01-18 18:03:57,2021-01-18 18:08:05,NA,0.9,NA,NA,NA,NA,NA,NA,NA,5,0,0.5,0.83,0,9.13,0.3,2.5,162,229,1,"equable_dotterel"
"493",493,"VTS",2021-01-25 17:23:33,2021-01-25 18:09:21,1,13.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",41,1,0.5,1,0,46.3,0.3,2.5,262,133,1,"greathearted_ichthyostega"
"494",494,"VTS",2021-01-28 18:41:06,2021-01-28 18:45:28,1,0.84,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,1.86,0,11.16,0.3,2.5,68,158,1,"pyrocrystalline_junebug"
"495",495,"VTS",2021-01-06 15:35:15,2021-01-06 15:54:21,1,0.01,NA,NA,"Standard rate","No",NA,NA,"Cash",12,0,0.5,0,0,15.3,0.3,2.5,163,151,1,"ailing_lion"
"496",496,"VTS",2021-01-31 18:15:30,2021-01-31 18:21:56,2,1.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.58,0,12.88,0.3,2.5,161,236,1,"commercial_racerunner"
"497",497,"VTS",2021-01-12 15:45:02,2021-01-12 15:53:02,1,1.49,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.7,0,13.5,0.3,2.5,233,140,1,"topsecret_woodnymphbutterfly"
"498",498,"VTS",2021-01-04 16:55:38,2021-01-04 17:00:23,1,0.72,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,1.21,0,10.51,0.3,2.5,107,170,1,"silt_hyrax"
"499",499,"CMT",2021-01-06 21:51:44,2021-01-06 22:02:24,1,2.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,3,0.5,2.85,0,17.15,0.3,2.5,249,161,1,"proabsolutist_sloth"
"500",500,NA,2021-01-09 14:02:15,2021-01-09 14:39:13,NA,16.78,NA,NA,NA,NA,NA,NA,NA,58.43,0,0.5,2.75,6.12,68.1,0.3,0,90,55,1,"unalphabetic_baleenwhale"
"501",501,"CMT",2021-01-27 19:55:02,2021-01-27 20:04:51,1,2.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,3.5,0.5,3,0,17.8,0.3,2.5,161,238,1,"stretchable_olingo"
"502",502,"VTS",2021-01-27 18:26:11,2021-01-27 19:00:36,1,17.93,NA,NA,"Standard rate","No",NA,NA,"Credit card",49.5,1,0.5,5,0,56.3,0.3,0,132,226,1,"circumstantial_alaskajingle"
"503",503,"VTS",2021-01-27 13:03:10,2021-01-27 13:08:43,1,0.74,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,68,100,1,"eventful_clumber"
"504",504,"CMT",2021-01-10 07:21:20,2021-01-10 07:34:15,1,6.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",20,0,0.5,4.15,0,24.95,0.3,0,132,38,1,"feldspar_turtle"
"505",505,"VTS",2021-01-25 09:56:28,2021-01-25 10:05:49,1,1.41,NA,NA,"Standard rate","No",NA,NA,"Cash",8,0,0.5,0,0,11.3,0.3,2.5,100,233,1,"respirable_appaloosa"
"506",506,"CMT",2021-01-11 08:10:10,2021-01-11 08:14:08,3,0.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,1.66,0,9.96,0.3,2.5,107,137,1,"declaratory_prayingmantid"
"507",507,"CMT",2021-01-16 18:55:37,2021-01-16 18:58:26,1,0.7,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,3.5,0.5,0,0,8.8,0.3,2.5,125,249,1,"hyperallergenic_flies"
"508",508,"VTS",2021-01-01 17:22:32,2021-01-01 17:27:30,1,0.95,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,0.88,0,9.68,0.3,2.5,90,107,1,"solid_acouchi"
"509",509,"VTS",2021-01-20 08:23:51,2021-01-20 08:42:48,1,7.42,NA,NA,"Standard rate","No",NA,NA,"Credit card",22.5,0,0.5,3.87,0,29.67,0.3,2.5,140,87,1,"chevroned_funnelweaverspider"
"510",510,"CMT",2021-01-25 09:02:26,2021-01-25 09:15:41,1,1.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,2.5,0.5,2.75,0,16.55,0.3,2.5,186,43,1,"semigeometrical_crustacean"
"511",511,"VTS",2021-01-05 14:58:42,2021-01-05 15:12:19,6,1.63,NA,NA,"Standard rate","No",NA,NA,"Cash",10,0,0.5,0,0,13.3,0.3,2.5,262,229,1,"spiritless_iguana"
"512",512,"VTS",2021-01-22 10:39:46,2021-01-22 10:46:14,5,1.02,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.47,0,11.27,0.3,2.5,249,114,1,"misogynistic_swellfish"
"513",513,"VTS",2021-01-14 22:18:56,2021-01-14 22:24:44,3,1.54,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0.5,0.5,2.16,0,12.96,0.3,2.5,249,107,1,"maddish_xuanhuasaurus"
"514",514,"CMT",2021-01-02 15:58:56,2021-01-02 16:04:02,1,1.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,0,0,9.3,0.3,2.5,75,236,1,"hypocephalic_anura"
"515",515,"CMT",2021-01-28 09:44:46,2021-01-28 09:52:17,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Cash",7,2.5,0.5,0,0,10.3,0.3,2.5,48,143,1,"drear_gourami"
"516",516,"VTS",2021-01-20 14:57:43,2021-01-20 15:01:00,1,0.68,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,1.56,0,9.36,0.3,2.5,237,236,1,"carbonless_harborseal"
"517",517,"CMT",2021-01-17 16:02:39,2021-01-17 16:12:57,1,2.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,3.5,0.5,0,0,13.8,0.3,2.5,142,236,1,"convulsant_sulphurbutterfly"
"518",518,"VTS",2021-01-29 18:17:25,2021-01-29 18:49:39,2,10.87,NA,NA,"Standard rate","No",NA,NA,"Credit card",33,1,0.5,4.34,6.12,47.76,0.3,2.5,107,14,1,"syllabic_haddock"
"519",519,"VTS",2021-01-28 16:23:11,2021-01-28 17:26:55,1,7.05,NA,NA,"Standard rate","No",NA,NA,"Cash",38.5,1,0.5,0,0,42.8,0.3,2.5,262,244,1,"rebellious_toad"
"520",520,"VTS",2021-01-02 13:41:42,2021-01-02 13:50:04,1,1.68,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,0,0.5,3.39,0,14.69,0.3,2.5,68,161,1,"virtuous_hummingbird"
"521",521,"CMT",2021-01-21 17:38:47,2021-01-21 17:52:55,1,2.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,3.5,0.5,3.05,0,18.35,0.3,2.5,234,79,1,"demagnetizable_junebug"
"522",522,"VTS",2021-01-28 19:10:51,2021-01-28 19:26:49,1,5.41,NA,NA,"Standard rate","No",NA,NA,"Credit card",18.5,1,0.5,4,0,26.8,0.3,2.5,65,107,1,"regional_africanhornbill"
"523",523,"CMT",2021-01-16 10:52:05,2021-01-16 11:04:00,1,2.1,NA,NA,"Standard rate","No",NA,NA,"Cash",10,2.5,0.5,0,0,13.3,0.3,2.5,239,237,1,"tantalizing_alpineroadguidetigerbeetle"
"524",524,"VTS",2021-01-31 18:34:22,2021-01-31 18:46:17,1,2.8,NA,NA,"Standard rate","No",NA,NA,"Cash",10.5,0,0.5,0,0,13.8,0.3,2.5,186,237,1,"hessian_mammoth"
"525",525,"CMT",2021-01-15 21:59:12,2021-01-15 22:05:15,2,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,3,0.5,1.85,0,12.15,0.3,2.5,239,142,1,"emulsifiable_grebe"
"526",526,"VTS",2021-01-04 12:45:25,2021-01-04 12:52:40,1,1.32,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.58,0,12.88,0.3,2.5,162,236,1,"dissolvable_cowbird"
"527",527,"VTS",2021-01-23 13:38:19,2021-01-23 13:43:29,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0,0.5,1.76,0,10.56,0.3,2.5,113,211,1,"corduroy_damselfly"
"528",528,"VTS",2021-01-04 09:11:14,2021-01-04 09:28:00,6,5.21,NA,NA,"Standard rate","No",NA,NA,"Credit card",17.5,0,0.5,2.2,0,23,0.3,2.5,143,231,1,"didactic_australianfurseal"
"529",529,NA,2021-01-06 12:47:31,2021-01-06 13:02:24,NA,2.3,NA,NA,NA,NA,NA,NA,NA,18.34,0,0.5,2.75,0,21.89,0.3,0,142,170,1,"topaz_ostracod"
"530",530,"CMT",2021-01-28 20:10:36,2021-01-28 20:20:53,1,2.1,NA,NA,"Standard rate","No",NA,NA,"Cash",9.5,3,0.5,0,0,13.3,0.3,2.5,238,75,1,"oxymoronic_arthropods"
"531",531,"CMT",2021-01-06 13:45:12,2021-01-06 13:47:21,1,0.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,2.5,0.5,2,0,8.8,0.3,2.5,161,161,1,"secularistic_bilby"
"532",532,"VTS",2021-01-13 18:46:44,2021-01-13 18:50:38,1,1.12,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,1,0.5,2.32,0,11.62,0.3,2.5,234,249,1,"highbred_arcticwolf"
"533",533,"CMT",2021-01-05 13:15:15,2021-01-05 13:21:00,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,1.85,0,11.15,0.3,2.5,162,48,1,"clueless_xuanhanosaurus"
"534",534,"VTS",2021-01-29 16:33:54,2021-01-29 16:52:59,1,2.81,NA,NA,"Standard rate","No",NA,NA,"Credit card",14,1,0.5,3.66,0,21.96,0.3,2.5,141,238,1,"optimistic_nutria"
"535",535,"VTS",2021-01-19 11:38:11,2021-01-19 11:45:42,1,1.11,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,1.5,0,11.8,0.3,2.5,236,262,1,"emigratory_leveret"
"536",536,"VTS",2021-01-28 07:05:15,2021-01-28 07:23:55,1,4.38,NA,NA,"Standard rate","No",NA,NA,"Cash",16,0,0.5,0,0,19.3,0.3,2.5,42,141,1,"uncrystalled_carpenterant"
"537",537,"CMT",2021-01-17 08:43:04,2021-01-17 08:50:21,2,1.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,2.5,0.5,2.25,0,13.55,0.3,2.5,246,170,1,"illicit_xrayfish"
"538",538,"VTS",2021-01-27 21:01:22,2021-01-27 21:19:44,1,8.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",24.5,0.5,0.5,2.83,0,31.13,0.3,2.5,140,97,1,"antipestilent_rainbowfish"
"539",539,"CMT",2021-01-21 14:03:32,2021-01-21 14:13:09,1,1.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,2.5,0.5,2.95,0,14.75,0.3,2.5,164,233,1,"evaluable_atlanticridleyturtle"
"540",540,"CMT",2021-01-28 14:55:18,2021-01-28 14:59:31,1,0.5,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,2.5,0.5,1,0,8.8,0.3,2.5,162,161,1,"knuckleheaded_possum"
"541",541,"VTS",2021-01-01 19:31:00,2021-01-01 19:34:13,1,0.71,NA,NA,"Standard rate","No",NA,NA,"Credit card",4.5,0,0.5,0.78,0,8.58,0.3,2.5,239,142,1,"paleozoologic_mountaincat"
"542",542,"CMT",2021-01-02 16:13:37,2021-01-02 16:29:04,2,2.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,2.5,0.5,3.25,0,19.55,0.3,2.5,161,263,1,"astonishing_bluebreastedkookaburra"
"543",543,"VTS",2021-01-06 10:57:14,2021-01-06 11:06:28,2,1.25,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,236,237,1,"unbeloved_dormouse"
"544",544,NA,2021-01-29 08:02:54,2021-01-29 08:08:54,NA,1,NA,NA,NA,NA,NA,NA,NA,6,0,0.5,1.4,0,10.7,0.3,2.5,142,162,1,"batty_americangoldfinch"
"545",545,"VTS",2021-01-13 14:43:49,2021-01-13 14:50:45,1,1.04,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,2,0,9.3,0.3,0,41,75,1,"foxy_xiphias"
"546",546,"VTS",2021-01-14 12:32:12,2021-01-14 12:44:47,6,1.37,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,2.56,0,15.36,0.3,2.5,140,162,1,"trashy_antbear"
"547",547,"CMT",2021-01-06 10:41:35,2021-01-06 10:41:59,1,0,NA,NA,"Negotiated","No",NA,NA,"Credit card",63,0,0,12.65,0,75.95,0.3,0,4,4,1,"angular_germanwirehairedpointer"
"548",548,"CMT",2021-01-13 10:38:48,2021-01-13 10:45:44,2,1.2,NA,NA,"Standard rate","No",NA,NA,"Cash",7,2.5,0.5,0,0,10.3,0.3,2.5,236,238,1,"compellent_redtailedhawk"
"549",549,"VTS",2021-01-29 09:52:14,2021-01-29 09:58:08,1,1.07,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,2.79,0,12.09,0.3,2.5,186,161,1,"optimistic_phalarope"
"550",550,"VTS",2021-01-13 19:47:16,2021-01-13 19:52:25,1,0.61,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,1,0.5,1.96,0,11.76,0.3,2.5,263,140,1,"tetragonal_spiketail"
"551",551,"VTS",2021-01-04 10:58:58,2021-01-04 11:06:33,1,0.88,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,141,237,1,"humdrum_kangaroo"
"552",552,"VTS",2021-01-27 12:15:53,2021-01-27 12:28:40,1,1.77,NA,NA,"Standard rate","No",NA,NA,"Credit card",10,0,0.5,3.32,0,16.62,0.3,2.5,237,229,1,"ecclesiastical_oregonsilverspotbutterfly"
"553",553,"CMT",2021-01-08 10:51:22,2021-01-08 11:00:17,1,3,NA,NA,"Standard rate","No",NA,NA,"Credit card",11,2.5,0.5,2.85,0,17.15,0.3,2.5,65,88,1,"pragmatic_canvasback"
"554",554,"VTS",2021-01-27 18:00:19,2021-01-27 18:02:26,1,0.41,NA,NA,"Standard rate","No",NA,NA,"Credit card",3.5,1,0.5,1.95,0,9.75,0.3,2.5,234,234,1,"swallowable_quillback"
"555",555,"VTS",2021-01-10 14:13:55,2021-01-10 14:19:43,1,0.82,NA,NA,"Standard rate","No",NA,NA,"Cash",5.5,0,0.5,0,0,8.8,0.3,2.5,48,163,1,"malnourished_waxwing"
"556",556,"VTS",2021-01-06 08:24:54,2021-01-06 08:30:10,1,1.76,NA,NA,"Standard rate","No",NA,NA,"Cash",7,0,0.5,0,0,10.3,0.3,2.5,229,107,1,"superior_australiancattledog"
"557",557,"VTS",2021-01-22 15:39:33,2021-01-22 15:48:09,1,1.21,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,2.16,0,12.96,0.3,2.5,48,170,1,"luny_rhea"
"558",558,"VTS",2021-01-21 14:52:41,2021-01-21 15:03:08,1,1.26,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,0,0.5,0,0,11.8,0.3,2.5,170,107,1,"disloyal_xeme"
"559",559,"CMT",2021-01-22 10:42:46,2021-01-22 10:46:23,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,1.65,0,9.95,0.3,2.5,137,79,1,"arid_bedbug"
"560",560,"CMT",2021-01-04 12:12:51,2021-01-04 12:17:54,1,1.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,2.5,0.5,1.85,0,11.15,0.3,2.5,75,238,1,"governable_graywolf"
"561",561,"VTS",2021-01-21 22:03:24,2021-01-21 22:08:08,1,0.92,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0.5,0.5,0.93,0,10.23,0.3,2.5,249,90,1,"superdemocratic_bluebottlejellyfish"
"562",562,"CMT",2021-01-28 14:06:17,2021-01-28 14:22:57,1,2.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,2.5,0.5,2.7,0,19,0.3,2.5,238,161,1,"hilly_redpoll"
"563",563,"VTS",2021-01-30 10:54:49,2021-01-30 11:08:24,3,2.85,NA,NA,"Standard rate","No",NA,NA,"Cash",12,0,0.5,0,0,15.3,0.3,2.5,41,262,1,"tenuous_gar"
"564",564,"VTS",2021-01-21 19:06:18,2021-01-21 19:16:51,1,2.21,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,1,0.5,3.45,0,17.25,0.3,2.5,90,142,1,"connectable_ankolewatusi"
"565",565,"CMT",2021-01-21 19:54:12,2021-01-21 20:01:46,1,2.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,3.5,0.5,2.95,0,17.75,0.3,2.5,140,224,1,"hogged_nandu"
"566",566,"CMT",2021-01-14 15:38:21,2021-01-14 15:43:14,1,0.6,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,2.5,0.5,1.65,0,9.95,0.3,2.5,48,170,1,"alabaster_gemsbuck"
"567",567,"CMT",2021-01-06 13:20:47,2021-01-06 13:27:46,1,1.2,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,2.5,0.5,2.45,0,12.25,0.3,2.5,239,163,1,"starved_yorkshireterrier"
"568",568,"VTS",2021-01-26 17:57:47,2021-01-26 18:02:08,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,1,0.5,1.96,0,11.76,0.3,2.5,238,239,1,"hippophobic_atlanticsharpnosepuffer"
"569",569,"CMT",2021-01-28 17:17:46,2021-01-28 17:34:12,1,3,NA,NA,"Standard rate","No",NA,NA,"Credit card",13.5,3.5,0.5,3.55,0,21.35,0.3,2.5,75,162,1,"careworn_indianringneckparakeet"
"570",570,"VTS",2021-01-15 16:23:45,2021-01-15 16:56:21,1,3.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",20.5,1,0.5,4.96,0,29.76,0.3,2.5,239,116,1,"petalless_sora"
"571",571,"VTS",2021-01-20 10:24:46,2021-01-20 10:30:38,1,1.25,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,2.45,0,12.25,0.3,2.5,234,68,1,"toylike_dobermanpinscher"
"572",572,"VTS",2021-01-25 07:51:06,2021-01-25 07:59:34,1,1.26,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0,0.5,2.06,0,12.36,0.3,2.5,230,162,1,"straight_arawana"
"573",573,"VTS",2021-01-27 18:38:35,2021-01-27 18:45:22,1,2.75,NA,NA,"Standard rate","No",NA,NA,"Credit card",9,1,0.5,2.66,0,15.96,0.3,2.5,137,262,1,"doubleedged_trumpeterswan"
"574",574,"VTS",2021-01-14 10:21:39,2021-01-14 10:35:28,1,2.86,NA,NA,"Standard rate","No",NA,NA,"Credit card",12,0,0.5,3.06,0,18.36,0.3,2.5,238,161,1,"forgettable_waterboatman"
"575",575,"CMT",2021-01-02 23:30:10,2021-01-02 23:34:39,1,1.5,NA,NA,"Standard rate","No",NA,NA,"Cash",6.5,3,0.5,0,0,10.3,0.3,2.5,262,75,1,"sharpsighted_equestrian"
"576",576,"VTS",2021-01-19 05:39:20,2021-01-19 05:43:50,1,0.9,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,0.5,0.5,1.86,0,11.16,0.3,2.5,239,142,1,"carboniferous_shorebird"
"577",577,"VTS",2021-01-05 16:08:15,2021-01-05 16:16:50,1,2,NA,NA,"Standard rate","No",NA,NA,"Cash",8.5,1,0.5,0,0,12.8,0.3,2.5,142,24,1,"superfluous_urial"
"578",578,"VTS",2021-01-19 11:23:46,2021-01-19 11:30:41,1,0.8,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,140,237,1,"unchanged_catfish"
"579",579,NA,2021-01-07 13:27:00,2021-01-07 13:51:00,NA,7.86,NA,NA,NA,NA,NA,NA,NA,40.55,0,0.5,2.75,0,44.1,0.3,0,36,130,1,"presentient_iberianchiffchaff"
"580",580,"CMT",2021-01-26 11:31:46,2021-01-26 11:49:48,2,3,NA,NA,"Standard rate","No",NA,NA,"Cash",14,2.5,0.5,0,0,17.3,0.3,2.5,237,151,1,"catlike_indianglassfish"
"581",581,"VTS",2021-01-09 14:03:07,2021-01-09 14:03:30,1,0.07,NA,NA,"JFK","No",NA,NA,"Dispute",-52,0,-0.5,0,0,-55.3,-0.3,-2.5,142,142,1,"pacifistic_hatchetfish"
"582",582,"VTS",2021-01-15 06:47:40,2021-01-15 06:50:34,1,0.83,NA,NA,"Standard rate","No",NA,NA,"Cash",4.5,0,0.5,0,0,7.8,0.3,2.5,107,137,1,"dysfunctional_indianspinyloach"
"583",583,"VTS",2021-01-26 08:51:17,2021-01-26 09:04:34,1,0.81,NA,NA,"Standard rate","No",NA,NA,"Credit card",9.5,0,0.5,3.2,0,16,0.3,2.5,140,229,1,"regainable_atlanticspadefish"
"584",584,"VTS",2021-01-31 12:45:45,2021-01-31 12:53:14,1,1.45,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,0.86,0,11.66,0.3,2.5,237,48,1,"quasidignified_amoeba"
"585",585,"VTS",2021-01-18 06:38:32,2021-01-18 06:44:38,1,1.3,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,2,0,11.8,0.3,2.5,186,186,1,"repairable_urus"
"586",586,"CMT",2021-01-30 16:32:37,2021-01-30 16:47:15,3,2.4,NA,NA,"Standard rate","No",NA,NA,"Credit card",11.5,2.5,0.5,2.95,0,17.75,0.3,2.5,161,140,1,"suitable_anglerfish"
"587",587,"CMT",2021-01-11 15:25:21,2021-01-11 15:58:19,1,7.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",26,2.5,0.5,5.85,0,35.15,0.3,2.5,68,33,1,"censorable_zebratailedlizard"
"588",588,"VTS",2021-01-13 11:31:37,2021-01-13 11:38:01,1,1.28,NA,NA,"Standard rate","No",NA,NA,"Credit card",6.5,0,0.5,1.96,0,11.76,0.3,2.5,162,141,1,"absentminded_mutt"
"589",589,NA,2021-01-27 14:30:00,2021-01-27 14:52:00,NA,4.77,NA,NA,NA,NA,NA,NA,NA,22.29,2.75,0.5,0,0,25.84,0.3,0,60,81,1,"nonmathematical_amethystgemclam"
"590",590,"VTS",2021-01-11 17:19:22,2021-01-11 17:24:01,2,1.02,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,1,0.5,2.45,0,12.25,0.3,2.5,236,239,1,"wageworking_hornedtoad"
"591",591,"VTS",2021-01-19 20:28:05,2021-01-19 20:35:05,1,1.39,NA,NA,"Standard rate","No",NA,NA,"Credit card",7,0.5,0.5,3,0,13.8,0.3,2.5,137,107,1,"unstoppable_swallowtail"
"592",592,"VTS",2021-01-15 13:43:52,2021-01-15 13:50:09,1,0.63,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1.86,0,11.16,0.3,2.5,236,236,1,"yogic_rooster"
"593",593,"VTS",2021-01-21 06:47:33,2021-01-21 07:02:03,4,3.33,NA,NA,"Standard rate","No",NA,NA,"Credit card",13,0,0.5,4.08,0,20.38,0.3,2.5,186,263,1,"underpowered_davidstiger"
"594",594,"CMT",2021-01-22 18:09:34,2021-01-22 18:17:11,0,2,NA,NA,"Standard rate","No",NA,NA,"Credit card",8,3.5,0.5,2.45,0,14.75,0.3,2.5,161,249,1,"tweed_zander"
"595",595,"VTS",2021-01-29 18:20:18,2021-01-29 18:24:22,1,0.96,NA,NA,"Standard rate","No",NA,NA,"Credit card",5.5,1,0.5,1.96,0,11.76,0.3,2.5,161,164,1,"omnipotent_europeanfiresalamander"
"596",596,"VTS",2021-01-15 12:01:11,2021-01-15 12:21:53,6,3.27,NA,NA,"Standard rate","No",NA,NA,"Credit card",15.5,0,0.5,4.7,0,23.5,0.3,2.5,234,237,1,"unheavenly_chevrotain"
"597",597,"VTS",2021-01-20 14:44:01,2021-01-20 14:53:06,1,1.65,NA,NA,"Standard rate","No",NA,NA,"Credit card",7.5,0,0.5,1.08,0,11.88,0.3,2.5,113,231,1,"dustless_elver"
"598",598,"CMT",2021-01-22 23:02:26,2021-01-22 23:16:49,1,7,NA,NA,"Standard rate","No",NA,NA,"Credit card",21,3,0.5,4.95,0,29.75,0.3,2.5,87,141,1,"lowish_quetzal"
"599",599,"VTS",2021-01-26 10:07:28,2021-01-26 10:19:43,2,2.12,NA,NA,"Standard rate","No",NA,NA,"Cash",10,0,0.5,0,0,13.3,0.3,2.5,229,107,1,"tolerant_archaeopteryx"
"600",600,"VTS",2021-01-03 06:53:37,2021-01-03 06:54:59,1,0.64,NA,NA,"Standard rate","No",NA,NA,"Credit card",4,0,0.5,2,0,9.3,0.3,2.5,141,229,1,"repunishable_curassow"
"601",601,"CMT",2021-01-15 16:23:53,2021-01-15 16:36:30,2,2.1,NA,NA,"Standard rate","No",NA,NA,"Credit card",10.5,3.5,0.5,2,0,16.8,0.3,2.5,249,170,1,"toylike_australiancattledog"
"602",602,"VTS",2021-01-22 10:54:28,2021-01-22 11:00:28,6,0.94,NA,NA,"Standard rate","No",NA,NA,"Credit card",6,0,0.5,1,0,10.3,0.3,2.5,79,107,1,"dominating_squirrel"
"603",603,"VTS",2021-01-06 10:38:32,2021-01-06 11:06:21,2,6.28,NA,NA,"Standard rate","No",NA,NA,"Credit card",24,0,0.5,5.46,0,32.76,0.3,2.5,239,87,1,"untimely_narwhale"
"604",604,"CMT",2021-01-22 13:02:47,2021-01-22 13:12:29,1,1.7,NA,NA,"Standard rate","No",NA,NA,"Credit card",8.5,2.5,0.5,2.35,0,14.15,0.3,2.5,141,238,1,"caring_urva"
"605",605,"VTS",2021-01-20 11:11:01,2021-01-20 11:14:50,1,0.93,NA,NA,"Standard rate","No",NA,NA,"Cash",5,0,0.5,0,0,8.3,0.3,2.5,161,162,1,"androphagous_brontosaurus"
"606",606,"VTS",2021-01-29 09:11:29,2021-01-29 09:15:44,1,0.58,NA,NA,"Standard rate","No",NA,NA,"Credit card",5,0,0.5,1.66,0,9.96,0.3,2.5,170,186,1,"vulpine_parakeet"
"607",607,"VTS",2021-01-31 13:58:34,2021-01-31 14:16:49,1,4.11,NA,NA,"Standard rate","No",NA,NA,"Credit card",16,0,0.5,3.86,0,23.16,0.3,2.5,229,7,1,"conclusive_wombat"
